ModelVersion,Phrase,Iteration,TokenIndex,TokenString,NoiseValue
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",19,2,а,0.112713523209095
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",19,3, мы,0.2294556051492691
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",19,4,inki,0.8861494660377502
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",19,5, рам,0.45898985862731934
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",19,6,у,0.38734620809555054
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",19,7,",",0.20274242758750916
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",19,8, а,0.04768729209899902
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",19,9, п,0.05012772977352142
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",19,10,ап,0.17780710756778717
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",19,11,а,0.07805786281824112
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",19,12, ч,0.09234565496444702
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",19,13,ин,0.09218328446149826
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",19,14,ил,0.10275917500257492
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",19,15, т,0.27966246008872986
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",19,16,ел,0.1459336280822754
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",19,17,ев,0.10735558718442917
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",19,18,из,0.17408373951911926
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",19,19,ор,0.29328644275665283
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",19,20,.,0.17730925977230072
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,19,0,Concept,0.5781347751617432
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,19,1,omial,0.9245564341545105
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,19,2, computing,0.38565343618392944
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,19,3, is,0.1889115273952484
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,19,4, a,0.21700569987297058
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,19,5, rapidly,0.28042834997177124
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,19,6,-ex,0.4339791536331177
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,19,7,ирования,0.5684309005737305
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,19,8, technology,0.34724199771881104
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,19,9, that,0.07451190054416656
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,19,10, harness,0.33742013573646545
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,19,11, uses,0.9928006529808044
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,19,12, the,0.2170642763376236
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,19,13, laws,0.262736439704895
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,19,14, of,0.07167297601699829
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,19,15, quantum,0.6379037499427795
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,19,16, mechanics,0.480999231338501
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,19,17, to,0.2791600227355957
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,19,18, solve,0.15606340765953064
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,19,19, logic,0.6236498951911926
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,19,20, too,0.13470569252967834
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,19,21, complex,0.4939129948616028
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,19,22, for,0.23159568011760712
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,19,23, classical,0.4665163457393646
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,19,24, computers,0.3010405898094177
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,19,25,.,0.03982071578502655
phase4_step_41995_LIVE,Phrase 0: The quick brown fox ...,20,0,The,0.2859497368335724
phase4_step_41995_LIVE,Phrase 0: The quick brown fox ...,20,1, hack,0.3856804370880127
phase4_step_41995_LIVE,Phrase 0: The quick brown fox ...,20,2, brown,0.31120553612709045
phase4_step_41995_LIVE,Phrase 0: The quick brown fox ...,20,3, fox,0.37919941544532776
phase4_step_41995_LIVE,Phrase 0: The quick brown fox ...,20,4, jumps,0.32967761158943176
phase4_step_41995_LIVE,Phrase 0: The quick brown fox ...,20,5, over,0.47716307640075684
phase4_step_41995_LIVE,Phrase 0: The quick brown fox ...,20,6, the,0.07125836610794067
phase4_step_41995_LIVE,Phrase 0: The quick brown fox ...,20,7, lazy,0.3736701011657715
phase4_step_41995_LIVE,Phrase 0: The quick brown fox ...,20,8, dog,0.2883353531360626
phase4_step_41995_LIVE,Phrase 0: The quick brown fox ...,20,9,.,0.3085309565067291
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",20,0,М,0.2921699285507202
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",20,1,ам,0.22984176874160767
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",20,2,а,0.10620366036891937
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",20,3, мы,0.2209748476743698
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",20,4,inki,0.8829042315483093
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",20,5, рам,0.4617837965488434
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",20,6,у,0.36457544565200806
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",20,7,",",0.19029025733470917
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",20,8, а,0.04706156253814697
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",20,9, п,0.04978744685649872
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",20,10,ап,0.17223148047924042
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",20,11,а,0.0736904889345169
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",20,12, ч,0.09411237388849258
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",20,13,ин,0.08801659196615219
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",20,14,ил,0.09942729026079178
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",20,15, т,0.26331114768981934
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",20,16,ел,0.14064861834049225
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",20,17,ев,0.10274926573038101
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",20,18,из,0.16994278132915497
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",20,19,ор,0.2763826549053192
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",20,20,.,0.1667068749666214
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,20,0,Concept,0.5779663920402527
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,20,1,omial,0.9240990877151489
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,20,2, computing,0.3836832344532013
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,20,3, is,0.17725735902786255
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,20,4, a,0.20356273651123047
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,20,5, rapidly,0.28983965516090393
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,20,6,-ex,0.435561865568161
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,20,7,ирования,0.5694193840026855
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,20,8, technology,0.351782888174057
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,20,9, that,0.07032623887062073
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,20,10, harness,0.3482849597930908
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,20,11, using,0.995102047920227
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,20,12, the,0.2038579136133194
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,20,13, laws,0.2715144753456116
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,20,14, of,0.06738580763339996
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,20,15, quantum,0.6355360150337219
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,20,16, mechanics,0.48204442858695984
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,20,17, to,0.2620900869369507
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,20,18, solve,0.15078909695148468
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,20,19, solutions,0.6192960143089294
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,20,20, too,0.13923470675945282
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,20,21, complex,0.48555752635002136
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,20,22, for,0.21752813458442688
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,20,23, classical,0.4688880145549774
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,20,24, computers,0.3056829869747162
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,20,25,.,0.03875695914030075
phase4_step_41995_LIVE,Phrase 0: The quick brown fox ...,21,0, The,0.2760775685310364
phase4_step_41995_LIVE,Phrase 0: The quick brown fox ...,21,1, warm,0.3932929039001465
phase4_step_41995_LIVE,Phrase 0: The quick brown fox ...,21,2, brown,0.3218727707862854
phase4_step_41995_LIVE,Phrase 0: The quick brown fox ...,21,3, fox,0.38804754614830017
phase4_step_41995_LIVE,Phrase 0: The quick brown fox ...,21,4, jumps,0.3361107110977173
phase4_step_41995_LIVE,Phrase 0: The quick brown fox ...,21,5, over,0.47067514061927795
phase4_step_41995_LIVE,Phrase 0: The quick brown fox ...,21,6, the,0.06792774796485901
phase4_step_41995_LIVE,Phrase 0: The quick brown fox ...,21,7, lazy,0.3831125795841217
phase4_step_41995_LIVE,Phrase 0: The quick brown fox ...,21,8, dog,0.298397421836853
phase4_step_41995_LIVE,Phrase 0: The quick brown fox ...,21,9,.,0.2898266315460205
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",21,0,М,0.2765568792819977
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",21,1,ам,0.21694248914718628
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",21,2,а,0.10012838989496231
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",21,3, мы,0.21322105824947357
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",21,4,inki,0.8799020648002625
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",21,5, рам,0.4649115800857544
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",21,6,у,0.3431831896305084
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",21,7,",",0.1786053478717804
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",21,8, а,0.04656106233596802
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",21,9, п,0.04955961927771568
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",21,10,ап,0.1672772616147995
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",21,11,а,0.06963932514190674
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",21,12, ч,0.0958573967218399
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",21,13,ин,0.08422243595123291
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",21,14,ил,0.09647518396377563
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",21,15, т,0.24798241257667542
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",21,16,ел,0.13620539009571075
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",21,17,ев,0.09861750900745392
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",21,18,из,0.16670392453670502
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",21,19,ор,0.2606463134288788
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",21,20,.,0.15677787363529205
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,21,0,Concept,0.5781766772270203
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,21,1,omial,0.9237456321716309
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,21,2, computing,0.38230979442596436
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,21,3, is,0.1663241684436798
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,21,4, a,0.1909433752298355
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,21,5, rapidly,0.2989121675491333
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,21,6,-ex,0.43745842576026917
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,21,7,ирования,0.5707421898841858
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,21,8, technology,0.3564821183681488
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,21,9, that,0.06643744558095932
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,21,10, harness,0.35872092843055725
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,21,11, using,0.9972864389419556
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,21,12, the,0.1914806216955185
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,21,13, rows,0.27998048067092896
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,21,14, of,0.06338421255350113
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,21,15, quantum,0.6336801648139954
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,21,16, mechanics,0.48362717032432556
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,21,17, to,0.24605774879455566
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,21,18, solve,0.14619474112987518
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,21,19, solutions,0.6155124306678772
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,21,20, too,0.14369238913059235
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,21,21, complex,0.47796007990837097
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,21,22, for,0.20433306694030762
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,21,23, classical,0.4715418219566345
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,21,24, computers,0.3104299008846283
phase4_step_41995_LIVE,Phrase 2: Quantum computing is...,21,25,.,0.03786163777112961
phase4_step_41995_LIVE,Phrase 0: The quick brown fox ...,22,0, The,0.26727375388145447
phase4_step_41995_LIVE,Phrase 0: The quick brown fox ...,22,1, warm,0.4008300006389618
phase4_step_41995_LIVE,Phrase 0: The quick brown fox ...,22,2, brown,0.3322562575340271
phase4_step_41995_LIVE,Phrase 0: The quick brown fox ...,22,3, fox,0.3967319130897522
phase4_step_41995_LIVE,Phrase 0: The quick brown fox ...,22,4, jumps,0.3426733911037445
phase4_step_41995_LIVE,Phrase 0: The quick brown fox ...,22,5, over,0.46504244208335876
phase4_step_41995_LIVE,Phrase 0: The quick brown fox ...,22,6, the,0.06487315893173218
phase4_step_41995_LIVE,Phrase 0: The quick brown fox ...,22,7, lazy,0.3923478424549103
phase4_step_41995_LIVE,Phrase 0: The quick brown fox ...,22,8, dog,0.3082023859024048
phase4_step_41995_LIVE,Phrase 0: The quick brown fox ...,22,9,.,0.27227187156677246
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",22,0,М,0.2620007395744324
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",22,1,ам,0.20488765835762024
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",22,2,а,0.09446157515048981
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",22,3, мы,0.2061479687690735
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",22,4,inki,0.8771277666091919
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",22,5, рам,0.4683159291744232
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",22,6,у,0.32311099767684937
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",22,7,",",0.16764208674430847
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",22,8, а,0.04616419970989227
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",22,9, п,0.049425750970840454
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",22,10,ап,0.1629001796245575
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",22,11,а,0.06588548421859741
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",22,12, ч,0.09756945818662643
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",22,13,ин,0.08078264445066452
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",22,14,ил,0.0938773974776268
phase4_step_41995_LIVE,"Phrase 1: Мама мыла раму, а па...",22,15, т,0.23361942172050476
