ModelVersion,Phrase,Iteration,TokenIndex,TokenString,NoiseValue
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",23,15, т,0.06849618256092072
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",23,16,ел,0.10226121544837952
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",23,17,ев,0.18209822475910187
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",23,18,из,0.3181103765964508
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",23,19,ор,0.18629160523414612
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",23,20,.,0.10393375903367996
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,23,0,фик,0.671915590763092
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,23,1,um,0.23035694658756256
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,23,2, computing,0.27997270226478577
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,23,3, is,0.14600157737731934
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,23,4, a,0.0287000834941864
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,23,5, rapidly,0.3972238302230835
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,23,6,EM,0.3676382303237915
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,23,7,иру,0.39233505725860596
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,23,8, technology,0.5120922923088074
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,23,9, that,0.24335938692092896
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,23,10, harness,0.42770320177078247
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,23,11,es,0.0996115431189537
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,23,12, the,0.14935694634914398
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,23,13, root,0.8505787253379822
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,23,14, of,0.09816716611385345
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,23,15, quantum,0.39476802945137024
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,23,16, mechanics,0.49436748027801514
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,23,17, to,0.029883934184908867
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,23,18, solve,0.25770968198776245
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,23,19, problem,0.2383030652999878
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,23,20, too,0.20619747042655945
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,23,21, strategies,0.8558803200721741
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,23,22, for,0.24877996742725372
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,23,23, classical,0.3824371099472046
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,23,24, configuration,0.6084264516830444
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,23,25,.,0.2081764191389084
phase4_step_29995_EMA,Phrase 0: The quick brown fox ...,24,0, The,0.32069718837738037
phase4_step_29995_EMA,Phrase 0: The quick brown fox ...,24,1, easy,0.4197692573070526
phase4_step_29995_EMA,Phrase 0: The quick brown fox ...,24,2, brown,0.36640286445617676
phase4_step_29995_EMA,Phrase 0: The quick brown fox ...,24,3, fox,0.47470760345458984
phase4_step_29995_EMA,Phrase 0: The quick brown fox ...,24,4, jumps,0.3586570620536804
phase4_step_29995_EMA,Phrase 0: The quick brown fox ...,24,5, within,0.8859617710113525
phase4_step_29995_EMA,Phrase 0: The quick brown fox ...,24,6, the,0.18173488974571228
phase4_step_29995_EMA,Phrase 0: The quick brown fox ...,24,7, lazy,0.42478224635124207
phase4_step_29995_EMA,Phrase 0: The quick brown fox ...,24,8, dog,0.3546334207057953
phase4_step_29995_EMA,Phrase 0: The quick brown fox ...,24,9,.,0.14136835932731628
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",24,0,М,0.15626011788845062
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",24,1,ам,0.10934476554393768
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",24,2,а,0.037809889763593674
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",24,3, мы,0.2594040632247925
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",24,4,ла,0.2051275670528412
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",24,5, рам,0.4710024297237396
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",24,6,у,0.16187407076358795
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",24,7,",",0.17908845841884613
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",24,8, а,0.15959085524082184
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",24,9, п,0.06742780655622482
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",24,10,ап,0.20782090723514557
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",24,11,а,0.08567560464143753
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",24,12, ч,0.1818145215511322
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",24,13,ин,0.06592550873756409
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",24,14,ил,0.138053297996521
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",24,15, т,0.06898138672113419
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",24,16,ел,0.10453274846076965
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",24,17,ев,0.17529672384262085
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",24,18,из,0.31258663535118103
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",24,19,ор,0.17817959189414978
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",24,20,.,0.09791484475135803
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,24,0,фик,0.6732548475265503
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,24,1,um,0.23377017676830292
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,24,2, computing,0.28548693656921387
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,24,3, is,0.1371493637561798
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,24,4, a,0.02771839126944542
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,24,5, rapidly,0.40336206555366516
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,24,6,EM,0.3766193985939026
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,24,7,ирования,0.3996710181236267
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,24,8, technology,0.5137149691581726
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,24,9, that,0.2286672741174698
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,24,10, harness,0.43433403968811035
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,24,11,es,0.10113070905208588
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,24,12, the,0.1405211091041565
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,24,13, root,0.8505503535270691
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,24,14, of,0.0923306941986084
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,24,15, quantum,0.4022599458694458
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,24,16, mechanics,0.4971700608730316
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,24,17, to,0.028972437605261803
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,24,18, solve,0.24625365436077118
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,24,19, problem,0.24234287440776825
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,24,20, too,0.21141362190246582
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,24,21, strategies,0.8534077405929565
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,24,22, for,0.23383180797100067
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,24,23, classical,0.3896343410015106
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,24,24, configuration,0.6077222228050232
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,24,25,.,0.19548508524894714
phase4_step_29995_EMA,Phrase 0: The quick brown fox ...,25,0, The,0.311491459608078
phase4_step_29995_EMA,Phrase 0: The quick brown fox ...,25,1, easy,0.4284523129463196
phase4_step_29995_EMA,Phrase 0: The quick brown fox ...,25,2, brown,0.37555786967277527
phase4_step_29995_EMA,Phrase 0: The quick brown fox ...,25,3, fox,0.4795360565185547
phase4_step_29995_EMA,Phrase 0: The quick brown fox ...,25,4, jumps,0.3669719398021698
phase4_step_29995_EMA,Phrase 0: The quick brown fox ...,25,5, within,0.883962869644165
phase4_step_29995_EMA,Phrase 0: The quick brown fox ...,25,6, the,0.1710880696773529
phase4_step_29995_EMA,Phrase 0: The quick brown fox ...,25,7, lazy,0.4322828948497772
phase4_step_29995_EMA,Phrase 0: The quick brown fox ...,25,8, dog,0.3613901436328888
phase4_step_29995_EMA,Phrase 0: The quick brown fox ...,25,9,.,0.13289782404899597
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",25,0,М,0.15336395800113678
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",25,1,ам,0.10735106468200684
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",25,2,а,0.037488244473934174
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",25,3, мы,0.2548532485961914
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",25,4,ла,0.2001461386680603
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",25,5, рам,0.4759628474712372
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",25,6,у,0.16900654137134552
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",25,7,",",0.16807842254638672
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",25,8, а,0.15165038406848907
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",25,9, п,0.06809927523136139
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",25,10,ап,0.205657497048378
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",25,11,а,0.08115777373313904
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",25,12, ч,0.18152067065238953
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",25,13,ин,0.06651753187179565
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",25,14,ил,0.1360512375831604
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",25,15, т,0.0694722831249237
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",25,16,ел,0.1068057045340538
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",25,17,ев,0.16914792358875275
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",25,18,из,0.30794793367385864
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",25,19,ор,0.1708216369152069
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",25,20,.,0.09229812771081924
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,25,0,фик,0.6747996807098389
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,25,1,um,0.23714034259319305
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,25,2, computing,0.2908313274383545
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,25,3, is,0.12885238230228424
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,25,4, a,0.026822548359632492
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,25,5, rapidly,0.4094459116458893
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,25,6,EM,0.3852075934410095
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,25,7,ирования,0.4067431092262268
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,25,8, technology,0.5156052708625793
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,25,9, that,0.21488605439662933
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,25,10, harness,0.44083303213119507
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,25,11,es,0.10260158032178879
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,25,12, the,0.13226906955242157
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,25,13, root,0.8506828546524048
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,25,14, of,0.08687318116426468
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,25,15, quantum,0.4095914363861084
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,25,16, mechanics,0.5001802444458008
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,25,17, to,0.028150910511612892
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,25,18, solve,0.23565278947353363
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,25,19, problem,0.24646179378032684
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,25,20, too,0.21645580232143402
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,25,21, strategies,0.8510902523994446
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,25,22, for,0.21981686353683472
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,25,23, classical,0.3965921103954315
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,25,24, configuration,0.6072573065757751
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,25,25,.,0.18358512222766876
phase4_step_8995_LIVE,Phrase 0: The quick brown fox ...,0,0,The,0.10000000149011612
phase4_step_8995_LIVE,Phrase 0: The quick brown fox ...,0,1,2,0.3130837678909302
phase4_step_8995_LIVE,Phrase 0: The quick brown fox ...,0,2,2,0.27353551983833313
phase4_step_8995_LIVE,Phrase 0: The quick brown fox ...,0,3, fox,0.3938545286655426
phase4_step_8995_LIVE,Phrase 0: The quick brown fox ...,0,4, holds,0.5833685994148254
phase4_step_8995_LIVE,Phrase 0: The quick brown fox ...,0,5, over,0.10000000149011612
phase4_step_8995_LIVE,Phrase 0: The quick brown fox ...,0,6, checking,0.7267352342605591
phase4_step_8995_LIVE,Phrase 0: The quick brown fox ...,0,7, lazy,0.2224152386188507
phase4_step_8995_LIVE,Phrase 0: The quick brown fox ...,0,8, dog,0.10000000149011612
phase4_step_8995_LIVE,Phrase 0: The quick brown fox ...,0,9,2,0.7691958546638489
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",0,0,Л,0.6593800783157349
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",0,1,ам,0.323272168636322
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",0,2,а,0.44939088821411133
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",0,3, мы,0.5707880854606628
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",0,4, detail,0.7966406345367432
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",0,5, ang,0.476584792137146
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",0,6, a,0.4045032858848572
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",0,7, (,1.0
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",0,8, а,0.10000000149011612
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",0,9, Г,0.8084077835083008
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",0,10,…,1.0
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",0,11,а,0.3973692059516907
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",0,12,ч,0.5895448923110962
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",0,13,ин,0.2919962406158447
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",0,14,ir,0.7244749665260315
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",0,15, /,0.7861257791519165
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",0,16,ел,0.10000000149011612
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",0,17,ев,0.10000000149011612
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",0,18,atrix,0.7508501410484314
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",0,19,ар,0.8305427432060242
phase4_step_8995_LIVE,"Phrase 1: Мама мыла раму, а па...",0,20,^,0.824127733707428
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,0,0, don,0.8284811973571777
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,0,1,um,0.4663233160972595
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,0,2, computing,0.10000000149011612
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,0,3, is,0.10000000149011612
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,0,4,分,1.0
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,0,5,Now,0.530872642993927
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,0,6,-em,0.2211708426475525
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,0,7, ,0.7747260928153992
phase4_step_8995_LIVE,Phrase 2: Quantum computing is...,0,8, technology,0.6777768135070801
