ModelVersion,Phrase,Iteration,TokenIndex,TokenString,NoiseValue,RunDate
phase4_step_29995_EMA,Phrase 0: The quick brown fox ...,11,6, the,0.38055914640426636,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 0: The quick brown fox ...,11,7, ag,0.6980255842208862,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 0: The quick brown fox ...,11,8, dog,0.5118715167045593,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 0: The quick brown fox ...,11,9,.,0.05461398512125015,13.09.2026 10:06:00
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",11,0,М,0.4153361916542053,13.09.2026 10:06:00
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",11,1,ам,0.18541671335697174,13.09.2026 10:06:00
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",11,2,а,0.056932445615530014,13.09.2026 10:06:00
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",11,3, мы,0.20431478321552277,13.09.2026 10:06:00
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",11,4,ла,0.09000100940465927,13.09.2026 10:06:00
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",11,5, рам,0.38723745942115784,13.09.2026 10:06:00
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",11,6,ы,0.867740273475647,13.09.2026 10:06:00
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",11,7,",",0.05327250435948372,13.09.2026 10:06:00
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",11,8, а,0.395338773727417,13.09.2026 10:06:00
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",11,9, п,0.1829485297203064,13.09.2026 10:06:00
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",11,10,ри,0.8883547782897949,13.09.2026 10:06:00
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",11,11,а,0.3028268814086914,13.09.2026 10:06:00
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",11,12, ч,0.46268802881240845,13.09.2026 10:06:00
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",11,13,ин,0.4418502748012543,13.09.2026 10:06:00
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",11,14,ил,0.07872363179922104,13.09.2026 10:06:00
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",11,15, т,0.3483274579048157,13.09.2026 10:06:00
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",11,16,ел,0.20251519978046417,13.09.2026 10:06:00
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",11,17,ев,0.4647562801837921,13.09.2026 10:06:00
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",11,18,из,0.1679428517818451,13.09.2026 10:06:00
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",11,19,ор,0.32464632391929626,13.09.2026 10:06:00
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",11,20,.,0.3831690847873688,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,11,0,punk,0.4020320177078247,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,11,1,om,0.6865044236183167,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,11,2, computational,0.7225685715675354,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,11,3, is,0.05373268201947212,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,11,4, impossible,0.9773199558258057,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,11,5, rapidly,0.2974840998649597,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,11,6,-ex,0.4062884747982025,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,11,7,erging,0.2255764603614807,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,11,8, components,0.9582104086875916,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,11,9, that,0.14091986417770386,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,11,10, harness,0.23340578377246857,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,11,11,es,0.3543564975261688,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,11,12, the,0.3561224937438965,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,11,13, events,0.49891331791877747,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,11,14, of,0.25468727946281433,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,11,15, quantum,0.29917004704475403,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,11,16, theory,0.5725939273834229,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,11,17, to,0.18297423422336578,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,11,18, solve,0.37110137939453125,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,11,19, problems,0.238271102309227,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,11,20, too,0.39201608300209045,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,11,21, complex,0.4418501853942871,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,11,22, for,0.056631267070770264,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,11,23, classic,0.2928171753883362,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,11,24, computers,0.47394275665283203,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,11,25,.,0.05478290095925331,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 0: The quick brown fox ...,12,0, The,0.4845133125782013,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 0: The quick brown fox ...,12,1, quick,0.3048206567764282,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 0: The quick brown fox ...,12,2, brown,0.29453244805336,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 0: The quick brown fox ...,12,3, fox,0.5902968645095825,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 0: The quick brown fox ...,12,4, jumps,0.6081762313842773,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 0: The quick brown fox ...,12,5, over,0.1975376158952713,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 0: The quick brown fox ...,12,6, the,0.35736629366874695,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 0: The quick brown fox ...,12,7, ag,0.6929237246513367,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 0: The quick brown fox ...,12,8, dog,0.5040245056152344,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 0: The quick brown fox ...,12,9,.,0.05172513797879219,13.09.2026 10:06:00
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",12,0,М,0.39549019932746887,13.09.2026 10:06:00
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",12,1,ам,0.17582127451896667,13.09.2026 10:06:00
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",12,2,а,0.05444588139653206,13.09.2026 10:06:00
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",12,3, мы,0.1982811838388443,13.09.2026 10:06:00
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",12,4,ла,0.09243644028902054,13.09.2026 10:06:00
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",12,5, рам,0.3858647346496582,13.09.2026 10:06:00
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",12,6,ы,0.8596353530883789,13.09.2026 10:06:00
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",12,7,",",0.05010698363184929,13.09.2026 10:06:00
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",12,8, а,0.37257444858551025,13.09.2026 10:06:00
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",12,9, п,0.1728532761335373,13.09.2026 10:06:00
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",12,10,ри,0.8839839100837708,13.09.2026 10:06:00
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",12,11,а,0.2844357490539551,13.09.2026 10:06:00
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",12,12, ч,0.4423881769180298,13.09.2026 10:06:00
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",12,13,ин,0.41610175371170044,13.09.2026 10:06:00
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",12,14,ил,0.07961446791887283,13.09.2026 10:06:00
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",12,15, т,0.3283828794956207,13.09.2026 10:06:00
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",12,16,ел,0.19292433559894562,13.09.2026 10:06:00
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",12,17,ев,0.43884289264678955,13.09.2026 10:06:00
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",12,18,из,0.1643601655960083,13.09.2026 10:06:00
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",12,19,ор,0.306086003780365,13.09.2026 10:06:00
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",12,20,.,0.35986945033073425,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,12,0,punk,0.40423548221588135,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,12,1,om,0.6718508005142212,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,12,2, computational,0.7111199498176575,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,12,3, is,0.050627902150154114,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,12,4, impossible,0.9781420826911926,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,12,5, rapidly,0.3026321828365326,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,12,6,-ex,0.4067448675632477,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,12,7,erging,0.2400965392589569,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,12,8, components,0.9548619389533997,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,12,9, that,0.13242514431476593,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,12,10, harness,0.24893133342266083,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,12,11,es,0.3346017301082611,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,12,12, the,0.3345664143562317,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,12,13, events,0.4955725073814392,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,12,14, of,0.23913481831550598,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,12,15, quantum,0.30625736713409424,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,12,16, theory,0.5643599629402161,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,12,17, to,0.1716540902853012,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,12,18, solve,0.34962689876556396,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,12,19, problems,0.23294679820537567,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,12,20, too,0.38013404607772827,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,12,21, complex,0.42923858761787415,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,12,22, for,0.05394650995731354,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,12,23, classic,0.30094292759895325,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,12,24, computers,0.4672742187976837,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,12,25,.,0.05192066729068756,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 0: The quick brown fox ...,13,0, The,0.4626786708831787,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 0: The quick brown fox ...,13,1, quick,0.314757764339447,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 0: The quick brown fox ...,13,2, brown,0.3015449047088623,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 0: The quick brown fox ...,13,3, fox,0.5857482552528381,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 0: The quick brown fox ...,13,4, jumps,0.6041355729103088,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 0: The quick brown fox ...,13,5, over,0.18842817842960358,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 0: The quick brown fox ...,13,6, the,0.3355473279953003,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 0: The quick brown fox ...,13,7, ag,0.6886939406394958,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 0: The quick brown fox ...,13,8, dog,0.4974062740802765,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 0: The quick brown fox ...,13,9,.,0.049076665192842484,13.09.2026 10:06:00
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",13,0,М,0.37724173069000244,13.09.2026 10:06:00
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",13,1,ам,0.16699303686618805,13.09.2026 10:06:00
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",13,2,а,0.05222208797931671,13.09.2026 10:06:00
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",13,3, мы,0.19317999482154846,13.09.2026 10:06:00
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",13,4,ла,0.09503480046987534,13.09.2026 10:06:00
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",13,5, рам,0.38560372591018677,13.09.2026 10:06:00
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",13,6,ы,0.8522475957870483,13.09.2026 10:06:00
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",13,7,",",0.04715599864721298,13.09.2026 10:06:00
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",13,8, а,0.3511795997619629,13.09.2026 10:06:00
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",13,9, п,0.16351760923862457,13.09.2026 10:06:00
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",13,10,ри,0.8800952434539795,13.09.2026 10:06:00
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",13,11,а,0.2671775817871094,13.09.2026 10:06:00
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",13,12, ч,0.42349421977996826,13.09.2026 10:06:00
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",13,13,ин,0.3918299973011017,13.09.2026 10:06:00
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",13,14,ил,0.0807388573884964,13.09.2026 10:06:00
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",13,15, т,0.3097118139266968,13.09.2026 10:06:00
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",13,16,ел,0.18415796756744385,13.09.2026 10:06:00
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",13,17,ев,0.41443392634391785,13.09.2026 10:06:00
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",13,18,из,0.16153250634670258,13.09.2026 10:06:00
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",13,19,ор,0.2887166440486908,13.09.2026 10:06:00
phase4_step_29995_EMA,"Phrase 1: Мама мыла раму, а па...",13,20,.,0.33794301748275757,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,13,0,punk,0.40731099247932434,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,13,1,om,0.658404529094696,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,13,2, computational,0.7007004022598267,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,13,3, is,0.047746073454618454,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,13,4, impossible,0.9791232943534851,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,13,5, rapidly,0.3083195388317108,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,13,6,-ex,0.4082401692867279,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,13,7,erging,0.2540591359138489,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,13,8, problem,0.9517786502838135,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,13,9, that,0.12448673695325851,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,13,10, harness,0.26384472846984863,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,13,11,es,0.316185861825943,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,13,12, the,0.3143042325973511,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,13,13, events,0.4934424161911011,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,13,14, of,0.22453585267066956,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,13,15, quantum,0.31374087929725647,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,13,16, mechanics,0.5574221611022949,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,13,17, to,0.16103684902191162,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,13,18, solve,0.3294963538646698,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,13,19, problems,0.22875382006168365,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,13,20, too,0.36966317892074585,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,13,21, complex,0.41804587841033936,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,13,22, for,0.051513850688934326,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,13,23, classic,0.30932649970054626,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,13,24, computers,0.46188879013061523,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 2: Quantum computing is...,13,25,.,0.04929887130856514,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 0: The quick brown fox ...,14,0, The,0.4424592852592468,13.09.2026 10:06:00
phase4_step_29995_EMA,Phrase 0: The quick brown fox ...,14,1, quick,0.32481610774993896,13.09.2026 10:06:00
